tradimento,strongsubj,negativo
tramp,strongsubj,negativo
calpestare,strongsubj,negativo
tranquillo,strongsubj,positivo
tranquillità,strongsubj,positivo
trasgredire,weaksubj,negativo
trasgressione,weaksubj,negativo
trauma,strongsubj,negativo
traumatica,strongsubj,negativo
traumaticamente,strongsubj,negativo
traumatizzare,strongsubj,negativo
traumatizzato,strongsubj,negativo
travesties,strongsubj,negativo
travesty,strongsubj,negativo
insidioso,weaksubj,negativo
proditoriamente,weaksubj,negativo
tradimento,strongsubj,negativo
tradimento,strongsubj,negativo
treasonous,strongsubj,negativo
tesoro,strongsubj,positivo
trattare,weaksubj,positivo
tremendo,strongsubj,positivo
tremendamente,strongsubj,positivo
alla moda,strongsubj,positivo
trepidazione,strongsubj,positivo
prova,weaksubj,negativo
tributo,strongsubj,positivo
trucco,strongsubj,negativo
difficile,strongsubj,negativo
inganno,strongsubj,negativo
trim,weaksubj,positivo
trionfo,strongsubj,positivo
trionfo,strongsubj,positivo
trionfante,strongsubj,positivo
trionfante,strongsubj,positivo
banale,strongsubj,negativo
banalizzare,strongsubj,negativo
banalmente,strongsubj,negativo
difficoltà,weaksubj,negativo
difficoltà,strongsubj,negativo
piantagrane,strongsubj,negativo
fastidioso,strongsubj,negativo
fastidiosamente,strongsubj,negativo
preoccupante,strongsubj,negativo
troublingly,strongsubj,negativo
rabona,weaksubj,negativo
truculento,strongsubj,positivo
truculento,strongsubj,positivo
true,strongsubj,positivo
veramente,strongsubj,positivo
briscola,strongsubj,positivo
tromba,strongsubj,positivo
fiducia,weaksubj,positivo
fiducioso,strongsubj,positivo
fiducia,strongsubj,positivo
affidabilità,strongsubj,positivo
degno di fiducia,strongsubj,positivo
verità,strongsubj,positivo
veritiera,strongsubj,positivo
sinceramente,strongsubj,positivo
veridicità,strongsubj,positivo
provare,weaksubj,negativo
cercando,weaksubj,negativo
tumultuoso,weaksubj,negativo
turbolento,weaksubj,negativo
agitazione,strongsubj,negativo
twinkly,strongsubj,positivo
torsione,strongsubj,negativo
ritorto,strongsubj,negativo
torsioni,weaksubj,negativo
tirannico,strongsubj,negativo
tirannicamente,strongsubj,negativo
tirannia,strongsubj,negativo
tiranno,strongsubj,negativo
ugh,strongsubj,negativo
bruttezza,strongsubj,negativo
brutto,strongsubj,negativo
ulteriore,strongsubj,negativo
ultima,strongsubj,positivo
in definitiva,strongsubj,positivo
ultimatum,strongsubj,negativo
ultimatum,strongsubj,negativo
ultra,strongsubj,positivo
ultrahardline,strongsubj,negativo
imperturbabile,strongsubj,positivo
sfacciatamente,strongsubj,positivo
incapace,weaksubj,negativo
inaccettabile,strongsubj,negativo
unacceptablely,strongsubj,negativo
insolita,weaksubj,negativo
unanime,strongsubj,positivo
inattaccabile,strongsubj,positivo
poco attraente,strongsubj,negativo
unauthentic,weaksubj,negativo
disponibile,weaksubj,negativo
inevitabile,weaksubj,negativo
inevitabilmente,weaksubj,negativo
imparziale,weaksubj,positivo
insopportabile,strongsubj,negativo
unbearablely,strongsubj,negativo
incredibili,strongsubj,negativo
incredibilmente,strongsubj,negativo
unbosom,strongsubj,positivo
non legato,weaksubj,positivo
ininterrotta,weaksubj,positivo
incerta,weaksubj,negativo
uncivil,strongsubj,negativo
incivile,strongsubj,negativo
impuro,strongsubj,negativo
chiaro,weaksubj,negativo
uncollectible,weaksubj,negativo
scomodo,weaksubj,negativo
raro,strongsubj,positivo
insolitamente,strongsubj,positivo
non competitiva,weaksubj,negativo
compromessi,strongsubj,negativo
compromessi,strongsubj,negativo
indifferente,strongsubj,positivo
incondizionata,weaksubj,positivo
non confermato,weaksubj,negativo
incostituzionale,weaksubj,negativo
incontrollata,weaksubj,negativo
non convenzionale,weaksubj,positivo
convincente,strongsubj,negativo
unconvincingly,strongsubj,negativo
rozzo,strongsubj,negativo
imperterrito,strongsubj,positivo
indeciso,weaksubj,negativo
indefinito,weaksubj,negativo
undependability,strongsubj,negativo
inaffidabile,strongsubj,negativo
perdente,strongsubj,negativo
sottostima,strongsubj,negativo
underlings,strongsubj,negativo
minare,strongsubj,negativo
sottopagati,weaksubj,negativo
capire,strongsubj,positivo
comprensibile,strongsubj,positivo
comprensione,weaksubj,positivo
compreso,strongsubj,positivo
sottovalutare,strongsubj,positivo
sobrio,strongsubj,positivo
understatedly,strongsubj,positivo
indesiderabile,strongsubj,negativo
indeterminato,weaksubj,negativo
undid,weaksubj,negativo
undignified,strongsubj,negativo
indiscutibile,strongsubj,positivo
indiscutibilmente,strongsubj,positivo
indiscusso,weaksubj,positivo
annullare,weaksubj,negativo
documentato,weaksubj,negativo
annullata,weaksubj,negativo
indubbia,strongsubj,positivo
senza dubbio,strongsubj,positivo
indebita,strongsubj,negativo
disagio,strongsubj,negativo
disagio,strongsubj,negativo
disagio,strongsubj,negativo
disagio,strongsubj,negativo
antieconomico,weaksubj,negativo
sgombra,weaksubj,positivo
disuguale,strongsubj,negativo
inequivocabile,strongsubj,positivo
inequivocabilmente,strongsubj,positivo
etico,strongsubj,negativo
irregolare,weaksubj,negativo
incidenti,weaksubj,negativo
inaspettato,weaksubj,negativo
inaspettatamente,strongsubj,negativo
inspiegabile,weaksubj,negativo
ingiusto,strongsubj,negativo
ingiustamente,strongsubj,negativo
infedele,strongsubj,negativo
unfaithfully,strongsubj,negativo
sconosciuto,weaksubj,negativo
sfavorevole,strongsubj,negativo
impassibile,strongsubj,positivo
insensibile,strongsubj,negativo
senza restrizioni,strongsubj,positivo
non finito,weaksubj,negativo
inadatte,strongsubj,negativo
imprevisto,weaksubj,negativo
indimenticabile,strongsubj,positivo
sfortunato,strongsubj,negativo
purtroppo,strongsubj,negativo
infondata,strongsubj,negativo
ostile,strongsubj,negativo
insoddisfatto,weaksubj,negativo
finanziata,weaksubj,negativo
ingrato,strongsubj,negativo
ingovernabile,strongsubj,negativo
purtroppo,strongsubj,negativo
infelicità,strongsubj,negativo
infelice,strongsubj,negativo
malsano,weaksubj,negativo
uniforme,weaksubj,positivo
uniformemente,weaksubj,positivo
unilateralismo,strongsubj,negativo
inimmaginabile,strongsubj,negativo
incredibilmente,strongsubj,negativo
irrilevante,strongsubj,negativo
disinformati,weaksubj,negativo
assicurati,weaksubj,negativo
unipolare,strongsubj,negativo
unica,weaksubj,positivo
unità,weaksubj,positivo
universale,weaksubj,positivo
ingiusto,strongsubj,negativo
ingiustificata,strongsubj,negativo
ingiustificato,strongsubj,negativo
ingiustificata,weaksubj,negativo
ingiustamente,strongsubj,negativo
cattivo,strongsubj,negativo
unkindly,strongsubj,negativo
unlamentable,strongsubj,negativo
unlamentably,strongsubj,negativo
illegali,weaksubj,negativo
in violazione di legge,weaksubj,negativo
illegittimità,weaksubj,negativo
scatenare,strongsubj,negativo
senza licenza,weaksubj,negativo
improbabile,weaksubj,negativo
illimitata,weaksubj,positivo
sfortunato,strongsubj,negativo
immobile,weaksubj,negativo
innaturale,weaksubj,negativo
innaturale,strongsubj,negativo
inutili,weaksubj,negativo
non necessari,weaksubj,negativo
snervare,strongsubj,negativo
snervato,strongsubj,negativo
snervante,strongsubj,negativo
unnervingly,strongsubj,negativo
inosservato,weaksubj,negativo
inosservato,weaksubj,negativo
non ortodosso,strongsubj,negativo
unorthodoxy,strongsubj,negativo
senza pari,strongsubj,positivo
sgradevole,strongsubj,negativo
unpleasantries,strongsubj,negativo
impopolare,strongsubj,negativo
unprecedent,strongsubj,negativo
senza precedenti,strongsubj,negativo
imprevedibile,weaksubj,negativo
impreparato,weaksubj,negativo
senza pretese,strongsubj,positivo
improduttivo,weaksubj,negativo
inutile,weaksubj,negativo
qualificato,strongsubj,negativo
indiscutibile,strongsubj,positivo
senza dubbio,strongsubj,positivo
dipanare,strongsubj,negativo
unravelled,weaksubj,negativo
irrealistico,strongsubj,negativo
irragionevole,strongsubj,negativo
irragionevole,weaksubj,negativo
irragionevolmente,strongsubj,negativo
inesorabile,strongsubj,negativo
inesorabilmente,strongsubj,negativo
inaffidabilità,strongsubj,negativo
inaffidabili,strongsubj,negativo
irrisolto,weaksubj,negativo
agitazione,strongsubj,negativo
senza restrizioni,weaksubj,positivo
sregolato,strongsubj,negativo
pericoloso,weaksubj,negativo
insoddisfacente,weaksubj,negativo
sgradevole,strongsubj,negativo
indenne,weaksubj,positivo
senza scrupoli,strongsubj,negativo
senza scrupoli,strongsubj,negativo
sconveniente,strongsubj,negativo
disinteressato,strongsubj,positivo
unsettle,strongsubj,negativo
instabile,weaksubj,negativo
destabilizzante,strongsubj,negativo
unsettlingly,strongsubj,negativo
inesperto,weaksubj,negativo
sofisticato,strongsubj,negativo
unsound,strongsubj,negativo
indicibile,strongsubj,negativo
unspeakablely,strongsubj,negativo
non specificato,weaksubj,negativo
instabile,weaksubj,negativo
incerto,weaksubj,negativo
instabilità,weaksubj,negativo
instabile,weaksubj,negativo
senza successo,weaksubj,negativo
senza successo,weaksubj,negativo
supportato,weaksubj,negativo
incerto,weaksubj,negativo
ignaro,strongsubj,negativo
insostenibile,weaksubj,negativo
insostenibile,strongsubj,negativo
testato,weaksubj,negativo
impensabile,strongsubj,negativo
unthinkably,strongsubj,negativo
prematura,strongsubj,negativo
incontaminata,weaksubj,positivo
inesperto,weaksubj,positivo
falso,strongsubj,negativo
inaffidabile,strongsubj,negativo
untruthful,strongsubj,negativo
insolito,weaksubj,negativo
insolitamente,strongsubj,negativo
indesiderati,strongsubj,negativo
ingiustificata,strongsubj,negativo
sgradito,strongsubj,negativo
ingombrante,strongsubj,negativo
disposti,strongsubj,negativo
involontariamente,strongsubj,negativo
riluttanza,strongsubj,negativo
saggio,strongsubj,negativo
incautamente,strongsubj,negativo
inattuabile,strongsubj,negativo
indegno,strongsubj,negativo
inflessibile,strongsubj,negativo
ottimista,strongsubj,positivo
rimproverare,strongsubj,negativo
in anticipo,weaksubj,positivo
aggiornare,weaksubj,positivo
sconvolgimento,strongsubj,negativo
accolto,strongsubj,positivo
sostenere,strongsubj,positivo
sollevamento,weaksubj,positivo
edificante,strongsubj,positivo
upliftingly,strongsubj,positivo
elevazione,strongsubj,positivo
montante,weaksubj,positivo
rivolta,weaksubj,negativo
clamore,strongsubj,negativo
uproarious,strongsubj,negativo
uproariously,strongsubj,negativo
uproarous,strongsubj,negativo
uproarously,strongsubj,negativo
sradicare,weaksubj,negativo
lusso,weaksubj,positivo
sconvolto,weaksubj,negativo
ricalcatura,strongsubj,negativo
upsettingly,strongsubj,negativo
sottosopra,strongsubj,positivo
verso lalto,weaksubj,positivo
sollecitare,strongsubj,positivo
urgenza,strongsubj,negativo
urgente,weaksubj,negativo
urgenza,weaksubj,negativo
utilizzabile,weaksubj,positivo
utile,weaksubj,positivo
utilità,weaksubj,positivo
inutile,weaksubj,negativo
usurpare,strongsubj,negativo
usurpatore,strongsubj,negativo
utilitaristica,weaksubj,positivo
massima,strongsubj,positivo
assoluta,strongsubj,negativo
assolutamente,strongsubj,negativo
uttermost,strongsubj,positivo
vagrant,strongsubj,negativo
vago,weaksubj,negativo
indeterminatezza,weaksubj,negativo
invano,strongsubj,negativo
invano,strongsubj,negativo
valente,strongsubj,positivo
valorosamente,strongsubj,positivo
valida,weaksubj,positivo
validità,weaksubj,positivo
valor,strongsubj,positivo
prezioso,weaksubj,positivo
prezioso,strongsubj,positivo
valore,weaksubj,positivo
valori,weaksubj,positivo
svanire,weaksubj,negativo
lavabo,weaksubj,negativo
vincere,strongsubj,positivo
vasto,weaksubj,positivo
enormemente,weaksubj,positivo
vastità,weaksubj,positivo
veemente,strongsubj,negativo
veemenza,strongsubj,negativo
venerabile,strongsubj,positivo
venerably,strongsubj,positivo
venerare,weaksubj,positivo
vendetta,strongsubj,negativo
vendicativo,strongsubj,negativo
vengefully,strongsubj,negativo
vengefulness,strongsubj,negativo
veleno,strongsubj,negativo
velenoso,strongsubj,negativo
venomously,strongsubj,negativo
sfogo,strongsubj,negativo
verificabile,weaksubj,positivo
vero e proprio,strongsubj,positivo
versatile,weaksubj,positivo
versatilità,weaksubj,positivo
tracce,strongsubj,negativo
veto,strongsubj,negativo
vex,strongsubj,negativo
vexation,strongsubj,negativo
irritante,strongsubj,negativo
piuttosto frustrante,strongsubj,negativo
vitale,weaksubj,positivo
viabilità,weaksubj,positivo
vibrante,strongsubj,positivo
vibrante,strongsubj,positivo
vizio,strongsubj,negativo
vizioso,strongsubj,negativo
viciously,strongsubj,negativo
viciousness,strongsubj,negativo
victimize,strongsubj,negativo
vittorioso,weaksubj,positivo
vittoria,weaksubj,positivo
vie,strongsubj,negativo
vigilanza,weaksubj,positivo
vigili,weaksubj,positivo
vigoroso,weaksubj,positivo
vigorosamente,weaksubj,positivo
vile,strongsubj,negativo
viltà,strongsubj,negativo
vilify,strongsubj,negativo
cattivo,strongsubj,negativo
villainously,strongsubj,negativo
cattivi,strongsubj,negativo
villian,strongsubj,negativo
villianous,strongsubj,negativo
villianously,strongsubj,negativo
villify,strongsubj,negativo
rivendicare,strongsubj,positivo
vendicativo,strongsubj,negativo
vendicativamente,strongsubj,negativo
vindictiveness,strongsubj,negativo
annata,weaksubj,positivo
violare,strongsubj,negativo
violazione,weaksubj,negativo
trasgressore,strongsubj,negativo
violento,weaksubj,negativo
violentemente,weaksubj,negativo
vipera,weaksubj,negativo
virtù,strongsubj,positivo
virtuosa,strongsubj,positivo
virtuosamente,strongsubj,positivo
virulenza,strongsubj,negativo
virulento,strongsubj,negativo
virulenta,strongsubj,negativo
virus,strongsubj,negativo
visionario,strongsubj,positivo
vitale,strongsubj,positivo
vitalità,strongsubj,positivo
vivace,strongsubj,positivo
vivido,strongsubj,positivo
vocalmente,weaksubj,negativo
vociferous,strongsubj,negativo
vociferously,strongsubj,negativo
vuoto,weaksubj,negativo
volatile,weaksubj,negativo
volatilità,weaksubj,negativo
volontariamente,weaksubj,positivo
volontaria,weaksubj,positivo
vomito,weaksubj,negativo
garantire,strongsubj,positivo
vouchsafe,strongsubj,positivo
voto,strongsubj,positivo
volgare,strongsubj,negativo
vulnerabili,strongsubj,positivo
lamento,strongsubj,negativo
sguazzare,weaksubj,negativo
declino,weaksubj,negativo
calante,strongsubj,negativo
vogliono,strongsubj,positivo
indiscriminata,strongsubj,negativo
guerra,weaksubj,negativo
guerriera,strongsubj,negativo
guerra,weaksubj,negativo
guerriera,strongsubj,negativo
caldo,weaksubj,positivo
affettuosa,strongsubj,positivo
calorosamente,strongsubj,positivo
calore,weaksubj,positivo
avvertimento,weaksubj,negativo
ordito,weaksubj,negativo
deformato,weaksubj,negativo
diffidente,strongsubj,negativo
cautamente,strongsubj,negativo
diffidenza,strongsubj,negativo
rifiuti,weaksubj,negativo
dispendioso,weaksubj,negativo
sciupio,weaksubj,negativo
watchdog,strongsubj,negativo
errore,strongsubj,negativo
debole,weaksubj,negativo
indebolire,strongsubj,negativo
indebolimento,strongsubj,negativo
debolezza,strongsubj,negativo
debolezze,strongsubj,negativo
ricco,weaksubj,positivo
stanchezza,strongsubj,negativo
faticoso,strongsubj,negativo
stanco,strongsubj,negativo
stanco,weaksubj,negativo
cuneo,weaksubj,negativo
wee,strongsubj,negativo
infestanti,weaksubj,negativo
pianto,weaksubj,negativo
strano,strongsubj,negativo
stranamente,strongsubj,negativo
benvenuto,strongsubj,positivo
benvenuto,weaksubj,positivo
benessere,weaksubj,positivo
bene,weaksubj,positivo
benessere,strongsubj,positivo
wellconnected,strongsubj,positivo
welleducated,weaksubj,positivo
wellestablished,weaksubj,positivo
wellinformed,strongsubj,positivo
wellintentioned,strongsubj,positivo
wellmanaged,strongsubj,positivo
wellpositioned,weaksubj,positivo
wellpublicized,weaksubj,positivo
wellreceived,strongsubj,positivo
wellregarded,strongsubj,positivo
wellrun,strongsubj,positivo
wellwishers,strongsubj,positivo
benessere,strongsubj,positivo
qualunque sia,weaksubj,negativo
wheedle,strongsubj,negativo
lamento,strongsubj,negativo
capriccioso,strongsubj,positivo
lamento,strongsubj,negativo
fruste,strongsubj,negativo
bianco,weaksubj,positivo
con tutto il cuore,strongsubj,positivo
sano,strongsubj,positivo
empi,strongsubj,negativo
wickedly,strongsubj,negativo
malvagità,strongsubj,negativo
largo,weaksubj,positivo
wideopen,weaksubj,positivo
ad ampio raggio,weaksubj,positivo
diffusa,weaksubj,negativo
selvatico,weaksubj,negativo
selvaggiamente,weaksubj,negativo
insidie,strongsubj,negativo
sarà,strongsubj,positivo
intenzionale,strongsubj,positivo
volontariamente,strongsubj,positivo
disposti,strongsubj,positivo
volontà,strongsubj,positivo
avvizzimento,strongsubj,negativo
wily,strongsubj,negativo
wince,strongsubj,negativo
occhiolino,strongsubj,positivo
vincibile,strongsubj,positivo
vincitori,strongsubj,positivo
saggezza,strongsubj,positivo
saggio,strongsubj,positivo
saggiamente,strongsubj,positivo
desiderare,strongsubj,positivo
auguri,strongsubj,positivo
volendo,strongsubj,positivo
trattenuto,weaksubj,negativo
trattenere,weaksubj,negativo
spiritoso,strongsubj,positivo
guai,strongsubj,negativo
dolente,strongsubj,negativo
doloroso,strongsubj,negativo
dolorosamente,strongsubj,negativo
meraviglia,strongsubj,positivo
meraviglioso,strongsubj,positivo
meravigliosamente,strongsubj,positivo
wonderous,strongsubj,positivo
wonderously,strongsubj,positivo
meravigliosa,strongsubj,positivo
woo,strongsubj,positivo
praticabile,strongsubj,positivo
worldfamous,strongsubj,positivo
indossati,weaksubj,negativo
preoccupato,strongsubj,negativo
preoccupato,strongsubj,negativo
worrier,strongsubj,negativo
preoccupazioni,strongsubj,negativo
preoccupante,strongsubj,negativo
preoccuparsi,strongsubj,negativo
preoccupante,strongsubj,negativo
preoccupante,strongsubj,negativo
peggio,strongsubj,negativo
